,syscall_names,./compiler
0,access,15.0
1,arch_prctl,2.0
2,brk,5.0
3,chdir,2.0
4,clone,1.0
5,close,20.0
6,exit_group,1.0
7,fcntl,19.0
8,futex,2.0
9,getcwd,4.0
10,mmap,41.0
11,mprotect,12.0
12,munmap,1.0
13,newfstatat,21.0
14,openat,10.0
15,pipe,5.0
16,pread64,6.0
17,prlimit64,1.0
18,pselect6,4.0
19,read,20.0
20,readlink,13.0
21,rt_sigaction,8.0
22,rt_sigprocmask,9.0
23,rt_sigreturn,1.0
24,set_robust_list,1.0
25,set_tid_address,1.0
26,unlink,1.0
27,wait4,1.0
28,write,1.0
