,syscall_names,./htop
0,access,5.0
1,arch_prctl,2.0
2,brk,6.0
3,close,53.0
4,futex,1.0
5,getdents64,20.0
6,ioctl,13.0
7,mkdir,2.0
8,mmap,45.0
9,mprotect,11.0
10,munmap,3.0
11,newfstatat,180.0
12,openat,132.0
13,pread64,6.0
14,prlimit64,1.0
15,read,53.0
16,readlink,137.0
17,rt_sigaction,2.0
18,rt_sigprocmask,1.0
19,set_robust_list,1.0
20,set_tid_address,1.0
21,statfs,1.0
